"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 03 14:55:20 UTC 2026","Sat Jan 03 14:55:24 UTC 2026","4163","OrangeHRM Web Automation Suite","OrangeHRM Chrome Tests","com.framework.web.tests.LoginTest","com.framework.web.tests.LoginTest","testInvalidLogin","Verify invalid credentials show error",""
"passed","Sat Jan 03 14:55:26 UTC 2026","Sat Jan 03 14:55:31 UTC 2026","4581","OrangeHRM Web Automation Suite","OrangeHRM Firefox Tests","com.framework.web.tests.LoginTest","com.framework.web.tests.LoginTest","testInvalidLogin","Verify invalid credentials show error",""
"passed","Sat Jan 03 14:55:24 UTC 2026","Sat Jan 03 14:55:29 UTC 2026","4108","OrangeHRM Web Automation Suite","OrangeHRM Chrome Tests","com.framework.web.tests.LoginTest","com.framework.web.tests.LoginTest","testValidLogin","Verify valid user can login successfully",""
"passed","Sat Jan 03 14:55:46 UTC 2026","Sat Jan 03 14:55:46 UTC 2026","119","OrangeHRM Web Automation Suite","OrangeHRM Firefox Tests","com.framework.web.tests.DashboardTest","com.framework.web.tests.DashboardTest","testDashboardElementsLoaded","Verify Dashboard Elements Visibility",""
"passed","Sat Jan 03 14:55:35 UTC 2026","Sat Jan 03 14:55:39 UTC 2026","4289","OrangeHRM Web Automation Suite","OrangeHRM Firefox Tests","com.framework.web.tests.LoginTest","com.framework.web.tests.LoginTest","testValidLogin","Verify valid user can login successfully",""
"passed","Sat Jan 03 14:55:33 UTC 2026","Sat Jan 03 14:55:33 UTC 2026","183","OrangeHRM Web Automation Suite","OrangeHRM Chrome Tests","com.framework.web.tests.DashboardTest","com.framework.web.tests.DashboardTest","testDashboardElementsLoaded","Verify Dashboard Elements Visibility",""
"passed","Sat Jan 03 14:55:56 UTC 2026","Sat Jan 03 14:55:56 UTC 2026","94","OrangeHRM Web Automation Suite","OrangeHRM Firefox Tests","com.framework.web.tests.DashboardTest","com.framework.web.tests.DashboardTest","verifySidebarMenuItems","Verify Side Navigation Bar items Visibility",""
"passed","Sat Jan 03 14:55:38 UTC 2026","Sat Jan 03 14:55:38 UTC 2026","99","OrangeHRM Web Automation Suite","OrangeHRM Chrome Tests","com.framework.web.tests.DashboardTest","com.framework.web.tests.DashboardTest","verifySidebarMenuItems","Verify Side Navigation Bar items Visibility",""
